review_id,product,original_text,is_hinglish,sentiment,sentiment_score,complaint_types,translated_key_phrases
rev_0037,WealthBuilder Pension Plan,Avoid WealthBuilder Pension Plan from HDFC! They have difficult claims.,False,NEUTRAL,0.5,None,Avoid WealthBuilder Pension Plan from HDFC! They have difficult claims.
rev_0038,Alpha Growth Mutual Fund,Axis misled me about Alpha Growth Mutual Fund. Now facing misleading information.,False,NEUTRAL,0.5,None,Axis misled me about Alpha Growth Mutual Fund. Now facing misleading information.
rev_0039,Alpha Growth Mutual Fund,SBI misled me about Alpha Growth Mutual Fund. Now facing hidden charges.,False,NEUTRAL,0.5,Hidden Charges,SBI misled me about Alpha Growth Mutual Fund. Now facing hidden charges. [hidden charge]
rev_0040,SecureLife Insurance Policy,Avoid SecureLife Insurance Policy from HDFC! They have hidden charges.,True,NEUTRAL,0.5,Hidden Charges,Avoid SecureLife Insurance Policy from HDFC! They have hidden charges. [hidden charge]
rev_0041,SecureLife Insurance Policy,Avoid SecureLife Insurance Policy from ICICI! They have hidden charges.,True,NEUTRAL,0.5,Hidden Charges,Avoid SecureLife Insurance Policy from ICICI! They have hidden charges. [hidden charge]
rev_0042,MaxReturns Fixed Deposit,Avoid MaxReturns Fixed Deposit from SBI! They have misleading information.,False,NEUTRAL,0.5,None,Avoid MaxReturns Fixed Deposit from SBI! They have misleading information.
rev_0043,EasyInvest Savings Account,HDFC misled me about EasyInvest Savings Account. Now facing difficult claims.,False,NEUTRAL,0.5,None,HDFC misled me about EasyInvest Savings Account. Now facing difficult claims.
rev_0044,MaxReturns Fixed Deposit,SBI misled me about MaxReturns Fixed Deposit. Now facing difficult claims.,False,NEUTRAL,0.5,None,SBI misled me about MaxReturns Fixed Deposit. Now facing difficult claims.
rev_0045,SecureLife Insurance Policy,Terrible experience with SecureLife Insurance Policy. Hidden Charges.,True,NEUTRAL,0.5,Hidden Charges,Terrible experience with SecureLife Insurance Policy. Hidden Charges. [hidden charge]
rev_0046,MaxReturns Fixed Deposit,Terrible experience with MaxReturns Fixed Deposit. Difficult Claims.,False,NEUTRAL,0.5,None,Terrible experience with MaxReturns Fixed Deposit. Difficult Claims.
rev_0047,WealthBuilder Pension Plan,Happy with my WealthBuilder Pension Plan from HDFC. Returns are as promised.,True,NEUTRAL,0.5,None,Happy with my WealthBuilder Pension Plan from HDFC. Returns are as promised.
rev_0048,SecureLife Insurance Policy,Axis misled me about SecureLife Insurance Policy. Now facing hidden charges.,True,NEUTRAL,0.5,Hidden Charges,Axis misled me about SecureLife Insurance Policy. Now facing hidden charges. [hidden charge]
rev_0049,WealthBuilder Pension Plan,SBI's WealthBuilder Pension Plan gave me good returns this quarter.,False,NEUTRAL,0.5,None,SBI's WealthBuilder Pension Plan gave me good returns this quarter.
rev_0050,SecureLife Insurance Policy,Terrible experience with SecureLife Insurance Policy. Hidden Charges.,True,NEUTRAL,0.5,Hidden Charges,Terrible experience with SecureLife Insurance Policy. Hidden Charges. [hidden charge]
rev_0051,EasyInvest Savings Account,HDFC's EasyInvest Savings Account gave me good returns this quarter.,False,NEUTRAL,0.5,None,HDFC's EasyInvest Savings Account gave me good returns this quarter.
rev_0052,SecureLife Insurance Policy,Terrible experience with SecureLife Insurance Policy. Hidden Charges.,True,NEUTRAL,0.5,Hidden Charges,Terrible experience with SecureLife Insurance Policy. Hidden Charges. [hidden charge]
rev_0053,Alpha Growth Mutual Fund,Avoid Alpha Growth Mutual Fund from Kotak! They have agent misconduct.,True,NEUTRAL,0.5,None,Avoid Alpha Growth Mutual Fund from Kotak! They have agent misconduct.
rev_0054,MaxReturns Fixed Deposit,Terrible experience with MaxReturns Fixed Deposit. Difficult Claims.,False,NEUTRAL,0.5,None,Terrible experience with MaxReturns Fixed Deposit. Difficult Claims.
rev_0055,Alpha Growth Mutual Fund,Terrible experience with Alpha Growth Mutual Fund. Misleading Information.,False,NEUTRAL,0.5,None,Terrible experience with Alpha Growth Mutual Fund. Misleading Information.
rev_0056,MaxReturns Fixed Deposit,Avoid MaxReturns Fixed Deposit from Axis! They have hidden charges.,False,NEUTRAL,0.5,Hidden Charges,Avoid MaxReturns Fixed Deposit from Axis! They have hidden charges. [hidden charge]
rev_0057,Alpha Growth Mutual Fund,Terrible experience with Alpha Growth Mutual Fund. Long Processing Time.,False,NEUTRAL,0.5,None,Terrible experience with Alpha Growth Mutual Fund. Long Processing Time.
rev_0058,Alpha Growth Mutual Fund,Avoid Alpha Growth Mutual Fund from Kotak! They have long processing time.,True,NEUTRAL,0.5,None,Avoid Alpha Growth Mutual Fund from Kotak! They have long processing time.
rev_0059,MaxReturns Fixed Deposit,Happy with my MaxReturns Fixed Deposit from HDFC. Returns are as promised.,True,NEUTRAL,0.5,None,Happy with my MaxReturns Fixed Deposit from HDFC. Returns are as promised.
rev_0060,MaxReturns Fixed Deposit,Terrible experience with MaxReturns Fixed Deposit. Long Processing Time.,False,NEUTRAL,0.5,None,Terrible experience with MaxReturns Fixed Deposit. Long Processing Time.
rev_0061,Alpha Growth Mutual Fund,Avoid Alpha Growth Mutual Fund from Axis! They have poor returns.,False,NEUTRAL,0.5,Poor Returns,Avoid Alpha Growth Mutual Fund from Axis! They have poor returns.
rev_0062,EasyInvest Savings Account,Terrible experience with EasyInvest Savings Account. Long Processing Time.,False,NEUTRAL,0.5,None,Terrible experience with EasyInvest Savings Account. Long Processing Time.
rev_0063,WealthBuilder Pension Plan,Terrible experience with WealthBuilder Pension Plan. Long Processing Time.,False,NEUTRAL,0.5,None,Terrible experience with WealthBuilder Pension Plan. Long Processing Time.
rev_0064,EasyInvest Savings Account,Avoid EasyInvest Savings Account from ICICI! They have difficult claims.,False,NEUTRAL,0.5,None,Avoid EasyInvest Savings Account from ICICI! They have difficult claims.
rev_0065,MaxReturns Fixed Deposit,Terrible experience with MaxReturns Fixed Deposit. Agent Misconduct.,False,NEUTRAL,0.5,None,Terrible experience with MaxReturns Fixed Deposit. Agent Misconduct.
rev_0066,EasyInvest Savings Account,EasyInvest Savings Account from HDFC is okay. Nothing special.,True,NEUTRAL,0.5,None,EasyInvest Savings Account from HDFC is okay. Nothing special.
rev_0067,WealthBuilder Pension Plan,Happy with my WealthBuilder Pension Plan from Axis. Returns are as promised.,True,NEUTRAL,0.5,None,Happy with my WealthBuilder Pension Plan from Axis. Returns are as promised.
rev_0068,SecureLife Insurance Policy,Avoid SecureLife Insurance Policy from SBI! They have hidden charges.,True,NEUTRAL,0.5,Hidden Charges,Avoid SecureLife Insurance Policy from SBI! They have hidden charges. [hidden charge]
rev_0069,WealthBuilder Pension Plan,ICICI's WealthBuilder Pension Plan gave me good returns this quarter.,False,NEUTRAL,0.5,None,ICICI's WealthBuilder Pension Plan gave me good returns this quarter.
rev_0070,SecureLife Insurance Policy,HDFC misled me about SecureLife Insurance Policy. Now facing hidden charges.,True,NEUTRAL,0.5,Hidden Charges,HDFC misled me about SecureLife Insurance Policy. Now facing hidden charges. [hidden charge]
rev_0071,MaxReturns Fixed Deposit,No complaints about MaxReturns Fixed Deposit. Service was excellent.,True,NEUTRAL,0.5,None,No complaints about MaxReturns Fixed Deposit. Service was excellent.
rev_0072,EasyInvest Savings Account,Terrible experience with EasyInvest Savings Account. Long Processing Time.,False,NEUTRAL,0.5,None,Terrible experience with EasyInvest Savings Account. Long Processing Time.
rev_0073,SecureLife Insurance Policy,HDFC misled me about SecureLife Insurance Policy. Now facing hidden charges.,True,NEUTRAL,0.5,Hidden Charges,HDFC misled me about SecureLife Insurance Policy. Now facing hidden charges. [hidden charge]
rev_0074,WealthBuilder Pension Plan,Axis misled me about WealthBuilder Pension Plan. Now facing misleading information.,False,NEUTRAL,0.5,None,Axis misled me about WealthBuilder Pension Plan. Now facing misleading information.
rev_0075,EasyInvest Savings Account,Terrible experience with EasyInvest Savings Account. Misleading Information.,False,NEUTRAL,0.5,None,Terrible experience with EasyInvest Savings Account. Misleading Information.
rev_0076,WealthBuilder Pension Plan,Not sure about WealthBuilder Pension Plan. Need to wait and watch.,True,NEUTRAL,0.5,None,Not sure about WealthBuilder Pension Plan. Need to wait and watch.
rev_0077,SecureLife Insurance Policy,SBI misled me about SecureLife Insurance Policy. Now facing hidden charges.,True,NEUTRAL,0.5,Hidden Charges,SBI misled me about SecureLife Insurance Policy. Now facing hidden charges. [hidden charge]
rev_0078,WealthBuilder Pension Plan,Happy with my WealthBuilder Pension Plan from SBI. Returns are as promised.,True,NEUTRAL,0.5,None,Happy with my WealthBuilder Pension Plan from SBI. Returns are as promised.
rev_0079,EasyInvest Savings Account,ICICI misled me about EasyInvest Savings Account. Now facing agent misconduct.,False,NEUTRAL,0.5,None,ICICI misled me about EasyInvest Savings Account. Now facing agent misconduct.
rev_0080,EasyInvest Savings Account,Happy with my EasyInvest Savings Account from Axis. Returns are as promised.,True,NEUTRAL,0.5,None,Happy with my EasyInvest Savings Account from Axis. Returns are as promised.
rev_0081,EasyInvest Savings Account,HDFC misled me about EasyInvest Savings Account. Now facing poor returns.,False,NEUTRAL,0.5,Poor Returns,HDFC misled me about EasyInvest Savings Account. Now facing poor returns.
rev_0082,WealthBuilder Pension Plan,Kotak misled me about WealthBuilder Pension Plan. Now facing bad service.,True,NEUTRAL,0.5,Service Issues,Kotak misled me about WealthBuilder Pension Plan. Now facing bad service. [bad service]
rev_0083,MaxReturns Fixed Deposit,ICICI misled me about MaxReturns Fixed Deposit. Now facing agent misconduct.,False,NEUTRAL,0.5,None,ICICI misled me about MaxReturns Fixed Deposit. Now facing agent misconduct.
rev_0084,MaxReturns Fixed Deposit,Terrible experience with MaxReturns Fixed Deposit. Misleading Information.,False,NEUTRAL,0.5,None,Terrible experience with MaxReturns Fixed Deposit. Misleading Information.
rev_0085,EasyInvest Savings Account,Terrible experience with EasyInvest Savings Account. Misleading Information.,False,NEUTRAL,0.5,None,Terrible experience with EasyInvest Savings Account. Misleading Information.
rev_0086,MaxReturns Fixed Deposit,Terrible experience with MaxReturns Fixed Deposit. Misleading Information.,False,NEUTRAL,0.5,None,Terrible experience with MaxReturns Fixed Deposit. Misleading Information.
rev_0087,EasyInvest Savings Account,Avoid EasyInvest Savings Account from ICICI! They have poor returns.,False,NEUTRAL,0.5,Poor Returns,Avoid EasyInvest Savings Account from ICICI! They have poor returns.
rev_0088,MaxReturns Fixed Deposit,"Mixed feelings about MaxReturns Fixed Deposit. Some good, some bad.",False,NEUTRAL,0.5,None,"Mixed feelings about MaxReturns Fixed Deposit. Some good, some bad."
rev_0089,WealthBuilder Pension Plan,Happy with my WealthBuilder Pension Plan from HDFC. Returns are as promised.,True,NEUTRAL,0.5,None,Happy with my WealthBuilder Pension Plan from HDFC. Returns are as promised.
rev_0090,WealthBuilder Pension Plan,Terrible experience with WealthBuilder Pension Plan. Misleading Information.,False,NEUTRAL,0.5,None,Terrible experience with WealthBuilder Pension Plan. Misleading Information.
rev_0091,SecureLife Insurance Policy,Kotak misled me about SecureLife Insurance Policy. Now facing hidden charges.,True,NEUTRAL,0.5,Hidden Charges,Kotak misled me about SecureLife Insurance Policy. Now facing hidden charges. [hidden charge]
rev_0092,EasyInvest Savings Account,Terrible experience with EasyInvest Savings Account. Hidden Charges.,False,NEUTRAL,0.5,Hidden Charges,Terrible experience with EasyInvest Savings Account. Hidden Charges. [hidden charge]
rev_0093,SecureLife Insurance Policy,HDFC misled me about SecureLife Insurance Policy. Now facing hidden charges.,True,NEUTRAL,0.5,Hidden Charges,HDFC misled me about SecureLife Insurance Policy. Now facing hidden charges. [hidden charge]
rev_0094,MaxReturns Fixed Deposit,SBI misled me about MaxReturns Fixed Deposit. Now facing long processing time.,False,NEUTRAL,0.5,None,SBI misled me about MaxReturns Fixed Deposit. Now facing long processing time.
rev_0095,Alpha Growth Mutual Fund,Happy with my Alpha Growth Mutual Fund from HDFC. Returns are as promised.,True,NEUTRAL,0.5,None,Happy with my Alpha Growth Mutual Fund from HDFC. Returns are as promised.
rev_0096,MaxReturns Fixed Deposit,Not sure about MaxReturns Fixed Deposit. Need to wait and watch.,True,NEUTRAL,0.5,None,Not sure about MaxReturns Fixed Deposit. Need to wait and watch.
rev_0097,MaxReturns Fixed Deposit,Avoid MaxReturns Fixed Deposit from Axis! They have bad service.,True,NEUTRAL,0.5,Service Issues,Avoid MaxReturns Fixed Deposit from Axis! They have bad service. [bad service]
rev_0098,WealthBuilder Pension Plan,HDFC misled me about WealthBuilder Pension Plan. Now facing bad service.,True,NEUTRAL,0.5,Service Issues,HDFC misled me about WealthBuilder Pension Plan. Now facing bad service. [bad service]
rev_0099,SecureLife Insurance Policy,Avoid SecureLife Insurance Policy from Axis! They have hidden charges.,True,NEUTRAL,0.5,Hidden Charges,Avoid SecureLife Insurance Policy from Axis! They have hidden charges. [hidden charge]
rev_0100,WealthBuilder Pension Plan,Avoid WealthBuilder Pension Plan from Axis! They have difficult claims.,False,NEUTRAL,0.5,None,Avoid WealthBuilder Pension Plan from Axis! They have difficult claims.
rev_0101,MaxReturns Fixed Deposit,SBI misled me about MaxReturns Fixed Deposit. Now facing difficult claims.,False,NEUTRAL,0.5,None,SBI misled me about MaxReturns Fixed Deposit. Now facing difficult claims.
rev_0102,Alpha Growth Mutual Fund,Happy with my Alpha Growth Mutual Fund from SBI. Returns are as promised.,True,NEUTRAL,0.5,None,Happy with my Alpha Growth Mutual Fund from SBI. Returns are as promised.
rev_0103,EasyInvest Savings Account,HDFC misled me about EasyInvest Savings Account. Now facing agent misconduct.,False,NEUTRAL,0.5,None,HDFC misled me about EasyInvest Savings Account. Now facing agent misconduct.
rev_0104,Alpha Growth Mutual Fund,Avoid Alpha Growth Mutual Fund from Kotak! They have hidden charges.,True,NEUTRAL,0.5,Hidden Charges,Avoid Alpha Growth Mutual Fund from Kotak! They have hidden charges. [hidden charge]
rev_0105,MaxReturns Fixed Deposit,No complaints about MaxReturns Fixed Deposit. Service was excellent.,True,NEUTRAL,0.5,None,No complaints about MaxReturns Fixed Deposit. Service was excellent.
rev_0106,Alpha Growth Mutual Fund,Terrible experience with Alpha Growth Mutual Fund. Long Processing Time.,False,NEUTRAL,0.5,None,Terrible experience with Alpha Growth Mutual Fund. Long Processing Time.
rev_0107,SecureLife Insurance Policy,Avoid SecureLife Insurance Policy from Kotak! They have hidden charges.,True,NEUTRAL,0.5,Hidden Charges,Avoid SecureLife Insurance Policy from Kotak! They have hidden charges. [hidden charge]
rev_0108,Alpha Growth Mutual Fund,Not sure about Alpha Growth Mutual Fund. Need to wait and watch.,True,NEUTRAL,0.5,None,Not sure about Alpha Growth Mutual Fund. Need to wait and watch.
rev_0109,EasyInvest Savings Account,Not sure about EasyInvest Savings Account. Need to wait and watch.,True,NEUTRAL,0.5,None,Not sure about EasyInvest Savings Account. Need to wait and watch.
rev_0110,SecureLife Insurance Policy,Terrible experience with SecureLife Insurance Policy. Hidden Charges.,True,NEUTRAL,0.5,Hidden Charges,Terrible experience with SecureLife Insurance Policy. Hidden Charges. [hidden charge]
rev_0111,Alpha Growth Mutual Fund,ICICI misled me about Alpha Growth Mutual Fund. Now facing poor returns.,False,NEUTRAL,0.5,Poor Returns,ICICI misled me about Alpha Growth Mutual Fund. Now facing poor returns.
rev_0112,EasyInvest Savings Account,Terrible experience with EasyInvest Savings Account. Misleading Information.,False,NEUTRAL,0.5,None,Terrible experience with EasyInvest Savings Account. Misleading Information.
rev_0113,EasyInvest Savings Account,"Mixed feelings about EasyInvest Savings Account. Some good, some bad.",False,NEUTRAL,0.5,None,"Mixed feelings about EasyInvest Savings Account. Some good, some bad."
rev_0114,SecureLife Insurance Policy,Terrible experience with SecureLife Insurance Policy. Hidden Charges.,True,NEUTRAL,0.5,Hidden Charges,Terrible experience with SecureLife Insurance Policy. Hidden Charges. [hidden charge]
rev_0115,SecureLife Insurance Policy,Avoid SecureLife Insurance Policy from ICICI! They have hidden charges.,True,NEUTRAL,0.5,Hidden Charges,Avoid SecureLife Insurance Policy from ICICI! They have hidden charges. [hidden charge]
rev_0116,Alpha Growth Mutual Fund,Kotak's Alpha Growth Mutual Fund gave me good returns this quarter.,True,NEUTRAL,0.5,None,Kotak's Alpha Growth Mutual Fund gave me good returns this quarter.
rev_0117,MaxReturns Fixed Deposit,Avoid MaxReturns Fixed Deposit from SBI! They have agent misconduct.,False,NEUTRAL,0.5,None,Avoid MaxReturns Fixed Deposit from SBI! They have agent misconduct.
rev_0118,Alpha Growth Mutual Fund,"Mixed feelings about Alpha Growth Mutual Fund. Some good, some bad.",False,NEUTRAL,0.5,None,"Mixed feelings about Alpha Growth Mutual Fund. Some good, some bad."
rev_0119,Alpha Growth Mutual Fund,Avoid Alpha Growth Mutual Fund from ICICI! They have difficult claims.,False,NEUTRAL,0.5,None,Avoid Alpha Growth Mutual Fund from ICICI! They have difficult claims.
rev_0120,WealthBuilder Pension Plan,Happy with my WealthBuilder Pension Plan from Kotak. Returns are as promised.,True,NEUTRAL,0.5,None,Happy with my WealthBuilder Pension Plan from Kotak. Returns are as promised.
rev_0121,WealthBuilder Pension Plan,HDFC's WealthBuilder Pension Plan gave me good returns this quarter.,False,NEUTRAL,0.5,None,HDFC's WealthBuilder Pension Plan gave me good returns this quarter.
rev_0122,WealthBuilder Pension Plan,Terrible experience with WealthBuilder Pension Plan. Long Processing Time.,False,NEUTRAL,0.5,None,Terrible experience with WealthBuilder Pension Plan. Long Processing Time.
rev_0123,WealthBuilder Pension Plan,Terrible experience with WealthBuilder Pension Plan. Bad Service.,True,NEUTRAL,0.5,Service Issues,Terrible experience with WealthBuilder Pension Plan. Bad Service. [bad service]
rev_0124,Alpha Growth Mutual Fund,Kotak misled me about Alpha Growth Mutual Fund. Now facing bad service.,True,NEUTRAL,0.5,Service Issues,Kotak misled me about Alpha Growth Mutual Fund. Now facing bad service. [bad service]
rev_0125,Alpha Growth Mutual Fund,Axis's Alpha Growth Mutual Fund gave me good returns this quarter.,False,NEUTRAL,0.5,None,Axis's Alpha Growth Mutual Fund gave me good returns this quarter.
rev_0126,EasyInvest Savings Account,SBI's EasyInvest Savings Account gave me good returns this quarter.,False,NEUTRAL,0.5,None,SBI's EasyInvest Savings Account gave me good returns this quarter.
rev_0127,WealthBuilder Pension Plan,Avoid WealthBuilder Pension Plan from HDFC! They have agent misconduct.,False,NEUTRAL,0.5,None,Avoid WealthBuilder Pension Plan from HDFC! They have agent misconduct.
rev_0128,WealthBuilder Pension Plan,Terrible experience with WealthBuilder Pension Plan. Long Processing Time.,False,NEUTRAL,0.5,None,Terrible experience with WealthBuilder Pension Plan. Long Processing Time.
rev_0129,MaxReturns Fixed Deposit,SBI's MaxReturns Fixed Deposit gave me good returns this quarter.,False,NEUTRAL,0.5,None,SBI's MaxReturns Fixed Deposit gave me good returns this quarter.
rev_0130,WealthBuilder Pension Plan,No complaints about WealthBuilder Pension Plan. Service was excellent.,True,NEUTRAL,0.5,None,No complaints about WealthBuilder Pension Plan. Service was excellent.
rev_0131,EasyInvest Savings Account,Terrible experience with EasyInvest Savings Account. Difficult Claims.,False,NEUTRAL,0.5,None,Terrible experience with EasyInvest Savings Account. Difficult Claims.
rev_0132,SecureLife Insurance Policy,Terrible experience with SecureLife Insurance Policy. Hidden Charges.,True,NEUTRAL,0.5,Hidden Charges,Terrible experience with SecureLife Insurance Policy. Hidden Charges. [hidden charge]
rev_0133,EasyInvest Savings Account,Not sure about EasyInvest Savings Account. Need to wait and watch.,True,NEUTRAL,0.5,None,Not sure about EasyInvest Savings Account. Need to wait and watch.
rev_0134,Alpha Growth Mutual Fund,No complaints about Alpha Growth Mutual Fund. Service was excellent.,True,NEUTRAL,0.5,None,No complaints about Alpha Growth Mutual Fund. Service was excellent.
rev_0135,EasyInvest Savings Account,HDFC misled me about EasyInvest Savings Account. Now facing misleading information.,False,NEUTRAL,0.5,None,HDFC misled me about EasyInvest Savings Account. Now facing misleading information.
rev_0136,SecureLife Insurance Policy,Kotak misled me about SecureLife Insurance Policy. Now facing hidden charges.,True,NEUTRAL,0.5,Hidden Charges,Kotak misled me about SecureLife Insurance Policy. Now facing hidden charges. [hidden charge]
